Timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1982-09-17,0.062455841093290575,0.062455841093290575,0.06201911717653274,0.062019117176532745,54051200,0.0,0.0,AAPL
1982-09-20,0.06245586648583412,0.06289259641145717,0.06245586648583412,0.06245586648583412,39132800,0.0,0.0,AAPL
1982-09-21,0.06376605480909348,0.06420277893339145,0.06376605480909348,0.06376605480909348,36668800,0.0,0.0,AAPL
1982-09-22,0.06551294773817062,0.06594967176093713,0.06551294773817062,0.06551294773817062,103376000,0.0,0.0,AAPL
1982-09-23,0.06551294773817062,0.06594967176093713,0.06551294773817062,0.06551294773817062,139820800,0.0,0.0,AAPL
1982-09-24,0.06376606157879511,0.06376606157879511,0.06332933157682419,0.06332933157682419,178192000,0.0,0.0,AAPL
1982-09-27,0.06332933157682419,0.06420278574945776,0.06332933157682419,0.06332933157682419,38147200,0.0,0.0,AAPL
1982-09-28,0.06420278549194336,0.06507623966107355,0.06420278549194336,0.06420278549194336,85523200,0.0,0.0,AAPL
1982-09-29,0.06420278549194336,0.06463951549216258,0.06420278549194336,0.06420278549194336,65564800,0.0,0.0,AAPL
1982-09-30,0.06420277893339145,0.06420277893339145,0.06376605480909348,0.06376605480909348,74681600,0.0,0.0,AAPL
1982-10-01,0.06463948637247086,0.06551294014811548,0.06463948637247086,0.06463948637247086,46256000,0.0,0.0,AAPL
1982-10-04,0.0646394938613313,0.06594967176093713,0.06289258610765265,0.06551294773817062,69328000,0.0,0.0,AAPL
1982-10-05,0.06551294695290813,0.0672606360806826,0.06551294695290813,0.06594967097043991,80236800,0.0,0.0,AAPL
1982-10-06,0.06594970060725124,0.07075448334217072,0.06594970060725124,0.07075448334217072,173532800,0.0,0.0,AAPL
1982-10-07,0.07119122443129952,0.07686867507916496,0.07119122443129952,0.07643194496631622,311673600,0.0,0.0,AAPL
1982-10-08,0.07643186044816762,0.08254682167379093,0.07599513664955665,0.08211009204387665,275542400,0.0,0.0,AAPL
1982-10-11,0.0821101294736425,0.08647739860708116,0.0821101294736425,0.08385703712701797,313734400,0.0,0.0,AAPL
1982-10-12,0.08385703685316634,0.08516722050457226,0.08036322155782516,0.08123667538166046,258944000,0.0,0.0,AAPL
1982-10-13,0.0812366386153514,0.08473045232945242,0.08036318518682614,0.08211009204387665,198844800,0.0,0.0,AAPL
1982-10-14,0.08211014496937469,0.08342032887231567,0.08079996689774077,0.08254687488079071,178662400,0.0,0.0,AAPL
1982-10-15,0.08211015194984374,0.08211015194984374,0.07905227840874551,0.08036324381828308,144614400,0.0,0.0,AAPL
1982-10-18,0.08036318518682614,0.08254682167379093,0.08036318518682614,0.08211009204387665,94348800,0.0,0.0,AAPL
1982-10-19,0.0821101294736425,0.0847304909537057,0.0821101294736425,0.08385703712701797,122841600,0.0,0.0,AAPL
1982-10-20,0.08385705796190837,0.0895345063303286,0.08342033385571024,0.08866105228662491,242099200,0.0,0.0,AAPL
1982-10-21,0.08866103822008464,0.09346581900899839,0.08735086027804945,0.09084467589855194,227516800,0.0,0.0,AAPL
1982-10-22,0.0908446750799829,0.09346581816681115,0.09040794521570206,0.09040794521570206,161683200,0.0,0.0,AAPL
1982-10-25,0.09040795472988616,0.09084468464012678,0.08473050671590761,0.08516723662614822,184934400,0.0,0.0,AAPL
1982-10-26,0.08516721354609302,0.08604066146725842,0.08123666874432141,0.08560393750667572,167753600,0.0,0.0,AAPL
1982-10-27,0.08560396617470183,0.08822432830965098,0.08560396617470183,0.08778759837150574,191161600,0.0,0.0,AAPL
1982-10-28,0.08778759837150574,0.08866105241648879,0.08647742021968487,0.08778759837150574,217683200,0.0,0.0,AAPL
1982-10-29,0.08778759824292123,0.08866105228662491,0.08647742009301941,0.08866105228662491,118115200,0.0,0.0,AAPL
1982-11-01,0.0886610320497641,0.09433926634862957,0.08778757820542606,0.09346581250429153,104361600,0.0,0.0,AAPL
1982-11-02,0.09433926058538394,0.10307379849516582,0.09433926058538394,0.10001671314239502,310844800,0.0,0.0,AAPL
1982-11-03,0.10001675734514157,0.10744190216064453,0.10001675734514157,0.10744190216064453,235132800,0.0,0.0,AAPL
1982-11-04,0.10744186334215886,0.11137239697162316,0.1065684036494252,0.10831531137228012,329078400,0.0,0.0,AAPL
1982-11-05,0.10744189439736024,0.10744189439736024,0.10351056657393488,0.10525825619697571,141500800,0.0,0.0,AAPL
1982-11-08,0.10525821572336565,0.10613166367009412,0.10045342980226372,0.1008901596069336,119190400,0.0,0.0,AAPL
1982-11-09,0.10089024023490498,0.10525829984213837,0.10045351008121556,0.10438483953475952,179782400,0.0,0.0,AAPL
1982-11-10,0.10482149592657027,0.11006221909513506,0.10482149592657027,0.10831531137228012,202787200,0.0,0.0,AAPL
1982-11-11,0.1083153607691876,0.11530299484729767,0.10656845224966008,0.11530299484729767,123155200,0.0,0.0,AAPL
1982-11-12,0.11530295692824934,0.11879755421344225,0.11311931908130646,0.11311931908130646,131107200,0.0,0.0,AAPL
1982-11-15,0.11311929040620212,0.1144294681171996,0.10918875727320966,0.11049893498420715,124588800,0.0,0.0,AAPL
1982-11-16,0.11049902725637108,0.11093574574964454,0.10438484006171528,0.1048215702176094,182022400,0.0,0.0,AAPL
1982-11-17,0.10482150235350339,0.11006222584339327,0.10482150235350339,0.10962549597024918,144144000,0.0,0.0,AAPL
1982-11-18,0.10962549597024918,0.11137240380021247,0.10918877775971818,0.10962549597024918,152678400,0.0,0.0,AAPL
1982-11-19,0.10962548839873977,0.11049894808470069,0.10744186250906208,0.10787858068943024,97305600,0.0,0.0,AAPL
1982-11-22,0.10787861344777284,0.10787861344777284,0.09826984256505966,0.09826984256505966,101248000,0.0,0.0,AAPL
1982-11-23,0.09957998185553525,0.1039480379719673,0.09957998185553525,0.1008901596069336,88502400,0.0,0.0,AAPL
1982-11-24,0.10089014614939362,0.10656837925981558,0.10045341640297828,0.10307378321886063,73740800,0.0,0.0,AAPL
1982-11-26,0.10307384333517755,0.10438480307126367,0.09914329665022484,0.10132693499326706,101987200,0.0,0.0,AAPL
1982-11-29,0.10132688941160346,0.1026370671630018,0.09783307429946704,0.1008901596069336,49952000,0.0,0.0,AAPL
1982-11-30,0.10089017542560347,0.11180913367363271,0.10045344555245828,0.11137240380048752,159196800,0.0,0.0,AAPL
1982-12-01,0.11137240459488745,0.11792409914603631,0.11137240459488745,0.11355604231357574,206841600,0.0,0.0,AAPL
1982-12-02,0.11355604231357574,0.11530295015600375,0.11180913447114775,0.11355604231357574,164729600,0.0,0.0,AAPL
1982-12-03,0.11224586272751026,0.11224586272751026,0.109625495170378,0.11093567311763763,47577600,0.0,0.0,AAPL
1982-12-06,0.11093571087028796,0.1179241375750813,0.11006226249574175,0.11705067753791809,146585600,0.0,0.0,AAPL
1982-12-07,0.11705064683353836,0.12098119264448967,0.11442949767689921,0.11836082488298416,167283200,0.0,0.0,AAPL
1982-12-08,0.11836085626863728,0.12185467310202129,0.1153029880597397,0.11573971807956696,112313600,0.0,0.0,AAPL
1982-12-09,0.1139927336318062,0.1139927336318062,0.10831528214865925,0.11006218940019608,194656000,0.0,0.0,AAPL
1982-12-10,0.1083153161834265,0.1083153161834265,0.10089017372079971,0.10220035165548325,167484800,0.0,0.0,AAPL
1982-12-13,0.10132689091320944,0.10132689091320944,0.10001671314239502,0.10001671314239502,95379200,0.0,0.0,AAPL
1982-12-14,0.10001674896472344,0.10613170325538467,0.09783311078952606,0.09914328902959824,270054400,0.0,0.0,AAPL
1982-12-15,0.09914326586050844,0.09957999572601031,0.09652290999272298,0.09870653599500656,130793600,0.0,0.0,AAPL
1982-12-16,0.09870653602531392,0.10220035162517589,0.09783308795665488,0.1004534438252449,141164800,0.0,0.0,AAPL
1982-12-17,0.10045346842835022,0.10613170447956005,0.10001675011836593,0.10525825619697571,80729600,0.0,0.0,AAPL
1982-12-20,0.10525830037350353,0.10569503052939766,0.10394812156844181,0.1048215702176094,69776000,0.0,0.0,AAPL
1982-12-21,0.10482152692875599,0.10569498687982559,0.10307383729397103,0.10569498687982559,79945600,0.0,0.0,AAPL
1982-12-22,0.10613170370362546,0.10875207185745239,0.10613170370362546,0.10875207185745239,101225600,0.0,0.0,AAPL
1982-12-23,0.108752063168142,0.11180914938449861,0.1078786032991174,0.1118091493844986,86979200,0.0,0.0,AAPL
1982-12-27,0.11180913288299872,0.11486621864817126,0.11093567314288484,0.11442948877811432,61868800,0.0,0.0,AAPL
1982-12-28,0.11442949040348316,0.11792409914603631,0.11224586434740805,0.11355604231357574,113366400,0.0,0.0,AAPL
1982-12-29,0.11355604150331987,0.11399277137646398,0.10831531801342999,0.10962549597024918,80707200,0.0,0.0,AAPL
1982-12-30,0.10962556694458282,0.11093574574964454,0.1035106100169634,0.1048215702176094,156867200,0.0,0.0,AAPL
1982-12-31,0.10482156968844894,0.10613174848689662,0.10438483953475952,0.10438483953475952,49660800,0.0,0.0,AAPL
1983-01-03,0.10438478798747597,0.10569497780154646,0.09870655238582053,0.09958001226186752,112828800,0.0,0.0,AAPL
1983-01-04,0.09958002014576588,0.10569498616957576,0.0978331119179814,0.10525825619697571,223708800,0.0,0.0,AAPL
1983-01-05,0.10525825690429079,0.10656843516827935,0.10351056726950583,0.10569498687982559,141545600,0.0,0.0,AAPL
1983-01-06,0.10569499378271315,0.10613171212415397,0.10132693567205953,0.10176366567611694,97798400,0.0,0.0,AAPL
1983-01-07,0.10176361927523232,0.10307379702738974,0.09608616679906845,0.09608616679906845,172054400,0.0,0.0,AAPL
1983-01-10,0.09608618015672389,0.10132690355651686,0.0952127262567584,0.1004534438252449,275340800,0.0,0.0,AAPL
1983-01-11,0.10045347566394468,0.1030738440256726,0.10045347566394468,0.10176366567611694,1388800,0.0,0.0,AAPL
1983-01-12,0.10307384404900224,0.11006225886034893,0.10307384404900224,0.10744190216064453,176982400,0.0,0.0,AAPL
1983-01-13,0.10744190216064453,0.10831535050634046,0.10569499380663605,0.10744190216064453,82275200,0.0,0.0,AAPL
1983-01-14,0.1078786307236513,0.11530299484729767,0.1078786307236513,0.11530299484729767,184643200,0.0,0.0,AAPL
1983-01-17,0.1153029373764682,0.12098117154575261,0.11442947772075701,0.11923426389694214,234864000,0.0,0.0,AAPL
1983-01-18,0.11923426196302471,0.12185461756243368,0.11355602788583828,0.11661389470100403,219788800,0.0,0.0,AAPL
1983-01-19,0.11661385943639511,0.11879749621730115,0.11617714141030046,0.11748731881380081,169657600,0.0,0.0,AAPL
1983-01-20,0.11748734997331171,0.13058993220329285,0.11748734997331171,0.13058993220329285,707840000,0.0,0.0,AAPL
1983-01-21,0.13058993220329285,0.1362673846743558,0.12927975445231255,0.13058993220329285,402595200,0.0,0.0,AAPL
1983-01-24,0.1305899765341223,0.1305899765341223,0.12098120615331397,0.1231648325920105,315414400,0.0,0.0,AAPL
1983-01-25,0.12316485559995204,0.13102673096349518,0.12229140719383101,0.12796886265277863,167036800,0.0,0.0,AAPL
1983-01-26,0.12927971303929212,0.13452043402702996,0.12927971303929212,0.13321025669574738,203212800,0.0,0.0,AAPL
1983-01-27,0.13321034605601706,0.1432558465002986,0.13277361609841948,0.1423823982477188,104316800,0.0,0.0,AAPL
1983-01-28,0.14238239647057951,0.14674966100419934,0.1415089365662864,0.14325584471225739,397734400,0.0,0.0,AAPL
1983-01-31,0.1432558066125001,0.14543944412986587,0.14019793969074332,0.14281907677650452,188003200,0.0,0.0,AAPL
1983-02-01,0.1428191304706558,0.1458762288093567,0.14063550379494782,0.1458762288093567,210963200,0.0,0.0,AAPL
1983-02-02,0.14587614552532244,0.15286455628332946,0.14369250843368642,0.1498066782951355,267052800,0.0,0.0,AAPL
1983-02-03,0.1498067754359487,0.15635847235410344,0.14849659699643797,0.15592174232006073,252537600,0.0,0.0,AAPL
1983-02-04,0.15592161385559108,0.15854196857569133,0.15330124747288304,0.15373797714710236,214345600,0.0,0.0,AAPL
1983-02-07,0.1537380724749272,0.1559217105374167,0.14500275049237726,0.14762310683727264,142912000,0.0,0.0,AAPL
1983-02-08,0.14762308531961751,0.1498067230638183,0.14456599947530444,0.1463129073381424,168112000,0.0,0.0,AAPL
1983-02-09,0.14631292866482495,0.14849656672731446,0.14238239414748188,0.14762310683727264,180812800,0.0,0.0,AAPL
1983-02-10,0.1476231427104541,0.15810538702032687,0.1476231427104541,0.15723192691802979,236723200,0.0,0.0,AAPL
1983-02-11,0.1585421178659703,0.16509381555552768,0.1585421178659703,0.162472665309906,203548800,0.0,0.0,AAPL
1983-02-14,0.16247261916356528,0.16247261916356528,0.15766862457577716,0.16159915924072266,126179200,0.0,0.0,AAPL
1983-02-15,0.16159912272410024,0.1629093123123001,0.15679512922187255,0.15854203701019287,115180800,0.0,0.0,AAPL
1983-02-16,0.1585421213287316,0.1585421213287316,0.15461158546156678,0.15548503398895264,116569600,0.0,0.0,AAPL
1983-02-17,0.1554848841813718,0.1554848841813718,0.14893320432379087,0.15373797714710236,136169600,0.0,0.0,AAPL
1983-02-18,0.1537380435079652,0.1602889447985132,0.1519903543245851,0.15854203701019287,114889600,0.0,0.0,AAPL
1983-02-22,0.1594155780368977,0.1668407242347637,0.1594155780368977,0.162472665309906,196784000,0.0,0.0,AAPL
1983-02-23,0.16247259735627448,0.16465623520767478,0.16116241931047984,0.1637827754020691,108035200,0.0,0.0,AAPL
1983-02-24,0.16509381454022592,0.16902435029737065,0.16509381454022592,0.1681509017944336,115494400,0.0,0.0,AAPL
1983-02-25,0.168150839366747,0.16989774738668265,0.16247260399113916,0.1633460521697998,114688000,0.0,0.0,AAPL
1983-02-28,0.1633460779987837,0.16378280798847883,0.1589788130896811,0.15941554307937622,132294400,0.0,0.0,AAPL
1983-03-01,0.15941549681813974,0.16290931239658804,0.15897876695518048,0.16203585267066956,140268800,0.0,0.0,AAPL
1983-03-02,0.16203587407050166,0.16421951201107482,0.16159914414986415,0.1633460521697998,105952000,0.0,0.0,AAPL
1983-03-03,0.1633460407085607,0.165093741663646,0.1576685987890906,0.15810532867908478,131532800,0.0,0.0,AAPL
1983-03-04,0.15810538082765688,0.1585420991990822,0.15111695387545943,0.15592174232006073,151804800,0.0,0.0,AAPL
1983-03-07,0.15592169109712914,0.15635842098769864,0.1484965482127923,0.15286460518836975,152678400,0.0,0.0,AAPL
1983-03-08,0.1519904066647815,0.1519904066647815,0.14587623313145862,0.14805985987186432,220640000,0.0,0.0,AAPL
1983-03-09,0.14805978771459094,0.1524270623922348,0.14543943223809358,0.1524270623922348,199337600,0.0,0.0,AAPL
1983-03-10,0.15242708387750364,0.1541747730573315,0.14893326830796433,0.15024344623088837,112604800,0.0,0.0,AAPL
1983-03-11,0.15024349827488684,0.1528646480863661,0.144566043092075,0.14805985987186432,87763200,0.0,0.0,AAPL
1983-03-14,0.14762313100171878,0.14762313100171878,0.1410722274045472,0.14456604421138763,171875200,0.0,0.0,AAPL
1983-03-15,0.14456602228401277,0.14674966037273407,0.1401979763739689,0.14674966037273407,75062400,0.0,0.0,AAPL
1983-03-16,0.14674966037273407,0.15199038478809612,0.14587621213481466,0.14674966037273407,110969600,0.0,0.0,AAPL
1983-03-17,0.14674968149509754,0.14805985987186432,0.14631295148196966,0.14805985987186432,44150400,0.0,0.0,AAPL
1983-03-18,0.1480598085842731,0.15199035401565802,0.1476230787224275,0.15024344623088837,86128000,0.0,0.0,AAPL
1983-03-21,0.150243381683841,0.15417470682132164,0.1493699223354024,0.15373797714710236,104025600,0.0,0.0,AAPL
1983-03-22,0.15373812527156192,0.15766867280134578,0.15373812527156192,0.15548503398895264,101001600,0.0,0.0,AAPL
1983-03-23,0.1554850048398997,0.15592173485302754,0.14762312985873643,0.14805985987186432,140761600,0.0,0.0,AAPL
1983-03-24,0.14805977278593457,0.15242704702323237,0.1476230430296828,0.15068013966083527,102457600,0.0,0.0,AAPL
1983-03-25,0.15068013966083527,0.1533012762679952,0.15024340990458349,0.15068013966083527,58060800,0.0,0.0,AAPL
1983-03-28,0.15024340095551106,0.15024340095551106,0.14587613864095414,0.14849649369716644,74569600,0.0,0.0,AAPL
1983-03-29,0.1489332781033618,0.1541747831974647,0.1489332781033618,0.15286460518836975,103734400,0.0,0.0,AAPL
1983-03-30,0.1528646198525256,0.15504824618961915,0.1528646198525256,0.1546115279197693,87808000,0.0,0.0,AAPL
1983-03-31,0.15461153236496902,0.15548498059239582,0.14762310683727264,0.14762310683727264,85142400,0.0,0.0,AAPL
1983-04-04,0.14762307172465747,0.14762307172465747,0.14019794134326102,0.14369253814220428,127388800,0.0,0.0,AAPL
1983-04-05,0.14369259700864306,0.14674968382381634,0.14107222855091095,0.14107222855091095,122102400,0.0,0.0,AAPL
1983-04-06,0.14107213864299273,0.14150886838471488,0.1380142723813137,0.13976117968559265,213987200,0.0,0.0,AAPL
1983-04-07,0.13976121771012123,0.14063545882626163,0.1375775800700226,0.13845103979110718,145510400,0.0,0.0,AAPL
1983-04-08,0.13845106812758348,0.139324516364822,0.1349572518533991,0.1375776082277298,150259200,0.0,0.0,AAPL
1983-04-11,0.13757758817602073,0.1463129089835387,0.13539395040726335,0.14543946087360382,230473600,0.0,0.0,AAPL
1983-04-12,0.14543940891071563,0.14893322342740492,0.14543940891071563,0.14849649369716644,174048000,0.0,0.0,AAPL
1983-04-13,0.14849647464957158,0.15417470682132164,0.14849647464957158,0.15373797714710236,189772800,0.0,0.0,AAPL
1983-04-14,0.1537381098340771,0.1576686569691783,0.15242714994785242,0.15723192691802979,136371200,0.0,0.0,AAPL
1983-04-15,0.15723186564761174,0.16116241125105035,0.15723186564761174,0.15985222160816193,115001600,0.0,0.0,AAPL
1983-04-18,0.1607256828790609,0.16727736589965256,0.1607256828790609,0.16421949863433838,155568000,0.0,0.0,AAPL
1983-04-19,0.16421957398914203,0.1655305339783726,0.16159920513897863,0.162472665309906,233878400,0.0,0.0,AAPL
1983-04-20,0.16247256465194942,0.17819629581453827,0.16247256465194942,0.17688533663749695,288332800,0.0,0.0,AAPL
1983-04-21,0.17906977086765957,0.18431048244731232,0.17906977086765957,0.18169012665748596,230048000,0.0,0.0,AAPL
1983-04-22,0.18169012648860533,0.18343703423440333,0.17732286295541655,0.17819631099700928,127187200,0.0,0.0,AAPL
1983-04-25,0.1781963260938532,0.1795065040985472,0.16902427534066092,0.16989773511886597,125708800,0.0,0.0,AAPL
1983-04-26,0.16989774140721645,0.17688537324103282,0.16946101150194942,0.1747017353773117,99433600,0.0,0.0,AAPL
1983-04-27,0.17470172045515406,0.1786330473366706,0.1712079048366703,0.17295481264591217,86038400,0.0,0.0,AAPL
1983-04-28,0.17295482741885762,0.17557518352523177,0.1707711895551365,0.1747017353773117,79408000,0.0,0.0,AAPL
1983-04-29,0.1747017795112676,0.17732292933755836,0.17251814109590585,0.17644868791103363,308313600,0.0,0.0,AAPL
1983-05-02,0.17644859752817663,0.177322838506886,0.16902423771652156,0.17120787501335144,97081600,0.0,0.0,AAPL
1983-05-03,0.17120790479424447,0.17164463466209995,0.16640391123567302,0.16946099698543549,105996800,0.0,0.0,AAPL
1983-05-04,0.16946103305187252,0.1799432635307312,0.16946103305187252,0.1799432635307312,129113600,0.0,0.0,AAPL
1983-05-05,0.17994319148734284,0.1921723252506589,0.17994319148734284,0.19173559546470642,140492800,0.0,0.0,AAPL
1983-05-06,0.19173564175112512,0.19479273932818786,0.18780431465880026,0.19260910153388977,100150400,0.0,0.0,AAPL
1983-05-09,0.19260910000280224,0.19304582989071292,0.1882410430538176,0.18998873233795166,69171200,0.0,0.0,AAPL
1983-05-10,0.18998872730688365,0.1934825429924228,0.18911449782172132,0.19129891693592072,51900800,0.0,0.0,AAPL
1983-05-11,0.19129891354030557,0.1921723616148798,0.18518394897276388,0.1864941269159317,55260800,0.0,0.0,AAPL
1983-05-12,0.1864941720234648,0.1864941720234648,0.18300035555488908,0.18474726378917694,98425600,0.0,0.0,AAPL
1983-05-13,0.18474723553767175,0.18736760331970542,0.18474723553767175,0.18562069535255432,48966400,0.0,0.0,AAPL
1983-05-16,0.1856206583275655,0.1856206583275655,0.17994320565112903,0.1808166652917862,69193600,0.0,0.0,AAPL
1983-05-17,0.18081670008462744,0.18169014823074225,0.17863306222541955,0.18125341832637787,154358400,0.0,0.0,AAPL
1983-05-18,0.18125342633436314,0.18518397232207065,0.18125342633436314,0.1834370642900467,157001600,0.0,0.0,AAPL
1983-05-19,0.183437057212357,0.18955202231497856,0.183437057212357,0.189114511013031,70291200,0.0,0.0,AAPL
1983-05-20,0.18911450563185364,0.19916000462207284,0.1864941379281756,0.19872328639030457,146092800,0.0,0.0,AAPL
1983-05-23,0.19872327331014866,0.2009068876504898,0.1947927278446507,0.2009068876504898,121744000,0.0,0.0,AAPL
1983-05-24,0.20090688469062895,0.2113891243934631,0.20090688469062895,0.21138912439346313,107699200,0.0,0.0,AAPL
1983-05-25,0.21138916614740913,0.213136062604041,0.20658517173513388,0.20964224636554718,153731200,0.0,0.0,AAPL
1983-05-26,0.20964227504472518,0.210952476722973,0.20571173998568157,0.20745866000652313,105571200,0.0,0.0,AAPL
1983-05-27,0.20745866000652313,0.20964227504472518,0.20658519999610234,0.20745866000652313,56627200,0.0,0.0,AAPL
1983-05-31,0.20702181989539867,0.20702181989539867,0.19784978272786513,0.20178110897541046,45539200,0.0,0.0,AAPL
1983-06-01,0.20178123423932534,0.20352813118870475,0.20003354423189942,0.20309141278266907,98089600,0.0,0.0,AAPL
1983-06-02,0.2030913891871906,0.20440156757831573,0.2017812107960655,0.20440156757831573,79430400,0.0,0.0,AAPL
1983-06-03,0.20440140827264974,0.21532036163015977,0.20440140827264974,0.21444690227508545,64534400,0.0,0.0,AAPL
1983-06-06,0.21444699832375255,0.21925099194049835,0.21444699832375255,0.21925099194049835,104092800,0.0,0.0,AAPL
1983-06-07,0.21925097472978997,0.22099789408523715,0.21182583272457123,0.21182583272457123,98179200,0.0,0.0,AAPL
1983-06-08,0.211825834155441,0.21269929383906475,0.20745858238777135,0.2092054784297943,84044800,0.0,0.0,AAPL
1983-06-09,0.20920550164234272,0.21138913943107696,0.20396478960956232,0.20789532363414764,54790400,0.0,0.0,AAPL
1983-06-10,0.20789524722214053,0.2092054247487792,0.20658506969550186,0.2070217877626419,37430400,0.0,0.0,AAPL
1983-06-13,0.20702182634497154,0.20745856781872496,0.19217233633468064,0.20003342628479004,179267200,0.0,0.0,AAPL
1983-06-14,0.20003343922856942,0.20178112831858286,0.19479271614358318,0.19566616415977478,170531200,0.0,0.0,AAPL
1983-06-15,0.19522945600503933,0.19522945600503933,0.1860574052768777,0.18998873233795166,193356800,0.0,0.0,AAPL
1983-06-16,0.1908621585638662,0.20003342628479004,0.1908621585638662,0.20003342628479004,122886400,0.0,0.0,AAPL
1983-06-17,0.20003350518469867,0.20090694182627233,0.19610294699668882,0.19610294699668884,56044800,0.0,0.0,AAPL
1983-06-20,0.19610289544438322,0.19741307338755104,0.18474721910417027,0.1864941269159317,139574400,0.0,0.0,AAPL
1983-06-21,0.18649414832151343,0.18867778625250387,0.18300033229697446,0.18780432641506195,125462400,0.0,0.0,AAPL
1983-06-22,0.188241071934389,0.19435603771058124,0.188241071934389,0.19348257780075073,140963200,0.0,0.0,AAPL
1983-06-23,0.1926090931575427,0.1926090931575427,0.186930858409242,0.18736758828163147,133996800,0.0,0.0,AAPL
1983-06-24,0.18736763835445439,0.18998877635912462,0.1856207300606594,0.186057448387146,47644800,0.0,0.0,AAPL
1983-06-27,0.18605740383779074,0.18605740383779074,0.17601190507411957,0.17601190507411957,123043200,0.0,0.0,AAPL
1983-06-28,0.1760119124373829,0.1768853722429886,0.16247259735627448,0.1637827754020691,349171200,0.0,0.0,AAPL
1983-06-29,0.1637827417662364,0.17339152073661943,0.15985219677344914,0.17164461314678192,294380800,0.0,0.0,AAPL
1983-06-30,0.17164468628529755,0.17470177295449768,0.16989777795109515,0.17077122628688812,110566400,0.0,0.0,AAPL
1983-07-01,0.17077115856363484,0.173828244020477,0.16989771057422787,0.1720813363790512,172256000,0.0,0.0,AAPL
1983-07-05,0.172081370031167,0.172518099942583,0.16465623845501853,0.16509374976158142,82051200,0.0,0.0,AAPL
1983-07-06,0.1650937695937485,0.16596721785889082,0.1620358901139707,0.1655304878950119,95916800,0.0,0.0,AAPL
1983-07-07,0.16553047150553632,0.16596720142617383,0.16247260399113916,0.1633460521697998,89443200,0.0,0.0,AAPL
1983-07-08,0.16334606742379246,0.16334606742379246,0.16072571098049548,0.16159915924072266,70179200,0.0,0.0,AAPL
1983-07-11,0.16159909555972785,0.16858751859594667,0.16159909555972785,0.1659671515226364,112918400,0.0,0.0,AAPL
1983-07-12,0.1659671795071373,0.16771408729636145,0.1611624046073639,0.16203585267066956,75196800,0.0,0.0,AAPL
1983-07-13,0.16203580933233946,0.16247253907849032,0.1585419946883518,0.1611623615026474,129001600,0.0,0.0,AAPL
1983-07-14,0.1611624576841359,0.16378281439964631,0.159852267663764,0.16072572767734528,74905600,0.0,0.0,AAPL
1983-07-15,0.16072569002114265,0.16072569002114265,0.1541747881045518,0.15504823625087738,67961600,0.0,0.0,AAPL
1983-07-18,0.15504824618961915,0.15548497612208376,0.15111691872748276,0.1546115279197693,81625600,0.0,0.0,AAPL
1983-07-19,0.1546115130880342,0.1620358629146479,0.15155363412155168,0.15286460518836975,171136000,0.0,0.0,AAPL
1983-07-20,0.15286464409588793,0.15417482243845296,0.14238241263482612,0.14412932097911835,304886400,0.0,0.0,AAPL
1983-07-21,0.14412925282118885,0.15504819745785256,0.14325579323078869,0.15155360102653503,317385600,0.0,0.0,AAPL
1983-07-22,0.15155363412155168,0.15330132341632569,0.15111690423098217,0.15286460518836975,116435200,0.0,0.0,AAPL
1983-07-25,0.1528645581743534,0.1528645581743534,0.14849650254218635,0.15068013966083527,76428800,0.0,0.0,AAPL
1983-07-26,0.1506802577101536,0.15155370624434386,0.13102675017527107,0.1367042064666748,268979200,0.0,0.0,AAPL
1983-07-27,0.13670417628120574,0.14107222270837422,0.12491175480838124,0.12665866315364838,300316800,0.0,0.0,AAPL
1983-07-28,0.12665869912546696,0.1284064010250172,0.11879761517047883,0.11879761517047882,270480000,0.0,0.0,AAPL
1983-07-29,0.11879755454673241,0.12316481859025677,0.1183608246435958,0.12185464054346085,220326400,0.0,0.0,AAPL
1983-08-01,0.12185467911044252,0.12709540461892868,0.11967105222886983,0.12054450064897537,232444800,0.0,0.0,AAPL
1983-08-02,0.12054452243817061,0.12229143125676431,0.11967107386018364,0.12010779231786728,101651200,0.0,0.0,AAPL
1983-08-03,0.12010773259352833,0.12447500829966661,0.1183608246435958,0.12185464054346085,123827200,0.0,0.0,AAPL
1983-08-04,0.12185466694313059,0.12316484527377508,0.11093570557968667,0.11617722362279892,292118400,0.0,0.0,AAPL
1983-08-05,0.11617719868811248,0.12054446274046977,0.11530295748493903,0.11836082488298416,131420800,0.0,0.0,AAPL
1983-08-08,0.11836088504447397,0.12141798426388811,0.11573974621815374,0.11879761517047882,76809600,0.0,0.0,AAPL
1983-08-09,0.11879761361957693,0.12185470113646096,0.11792416504158994,0.12010779231786728,150371200,0.0,0.0,AAPL
1983-08-10,0.1201077351814664,0.12098119500655989,0.11705064911886752,0.11967101693153381,161974400,0.0,0.0,AAPL
1983-08-11,0.11967103977405576,0.12141794809507425,0.11617722313201877,0.11792413145303726,90182400,0.0,0.0,AAPL
1983-08-12,0.1179241375750813,0.12054449436133695,0.11573971774945165,0.11705067753791809,74636800,0.0,0.0,AAPL
1983-08-15,0.11705070480098324,0.12010779231786727,0.1166139746806799,0.12010779231786728,152275200,0.0,0.0,AAPL
1983-08-16,0.12010773283644986,0.12141792254850958,0.11705064683353836,0.11836082488298416,91369600,0.0,0.0,AAPL
1983-08-17,0.11836085626863728,0.11967104632811905,0.11442952802008519,0.11573971807956696,94438400,0.0,0.0,AAPL
